conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,jml_emoji,jml_link,jml_mention,cleaned_text,jml_kata,normalized_text,label,is_correct
1916603881544667371,Sun Apr 27 21:22:28 +0000 2025,1,"🏖️ Spain Increases Tourist Taxes to Combat Overtourism

Spain joins countries like Mexico, Japan, and France in significantly increasing tourist taxes to address overtourism and promote sustainable travel.  

🔗 https://t.co/5qePofeecb

#Spain #Tourism #SustainableTravel",1916603881544667371,,,en,,0,0,1,,9.842414140651766e+17,,2,1,0,spain increases tourist taxes to combat overtourism spain joins countries like mexico japan and france in significantly increasing tourist taxes to address overtourism and promote sustainable travel,27,spain increases tourist taxes to combat overtourism spain joins countries like mexico japan and france in significantly increasing tourist taxes to address overtourism and promote sustainable travel,"Overtourism & Keramaian, Regulasi & Kebijakan",True
1892850401701220655,Fri Feb 21 08:14:37 +0000 2025,4,Tourist slams 'rude' Singapore cabby who changes tone when she says she's from Japan https://t.co/comw2SOb2k,1892850401701220655,,,en,,1,3,3,,37890902.0,,0,1,0,tourist slams rude singapore cabby who changes tone when she says shes from japan,14,tourist slams rude singapore cabby who changes tone when she says shes from japan,Pelanggaran Etika & Perilaku,True
56754477176332288,Sat Apr 09 16:24:56 +0000 2011,0,Gunung Fuji di Jepang menjadi salah satu gunung terkotor di dunia akibat sampah turis yang dibuang sembarangan.,56754477176332288,,,in,,0,0,0,,74447002.0,,0,0,0,gunung fuji di jepang menjadi salah satu gunung terkotor di dunia akibat sampah turis yang dibuang sembarangan,17,gunung fuji di jepang menjadi salah satu gunung terkotor di dunia akibat sampah turis yang dibuang sembarangan,Pelanggaran Etika & Perilaku,True
1906271010359480664,Sun Mar 30 09:03:20 +0000 2025,8,"Seems to me that some of the weird far left cultists that threatened to move to Japan after Trump won the election have made good on the threat.

Everyday recently I see freaky looking, somewhat unhinged foreigners, and a lot of the ones who aren't overtly freaky are walking",1906271010359480664,,,en,,0,4,1,,2183735976.0,,0,0,0,seems to me that some of the weird far left cultists that threatened to move to japan after trump won the election have made good on the threat everyday recently i see freaky looking somewhat unhinged foreigners and a lot of the ones who arent overtly freaky are walking,49,seems to me that some of the weird far left cultists that threatened to move to japan after trump won the election have made good on the threat everyday recently i see freaky looking somewhat unhinged foreigners and a lot of the ones who arent overtly freaky are walking,Lain-lain,True
1909484741310791974,Tue Apr 08 06:27:39 +0000 2025,0,"@GaijinReportJP Yep, having signs around spelling out basic manners to foreigners is annoying in itself, so would laws codifying every little manner be. So revocation if tourist visas and deportation sound preferable, but then again do we want deportation squads jumping on bad manners - how",1909493322571555253,,EurusNewsJP,en,,0,1,0,,2183735976.0,,0,0,1,yep having signs around spelling out basic manners to foreigners is annoying in itself so would laws codifying every little manner be so revocation if tourist visas and deportation sound preferable but then again do we want deportation squads jumping on bad manners how,44,yep having signs around spelling out basic manners to foreigners is annoying in itself so would laws codifying every little manner be so revocation if tourist visas and deportation sound preferable but then again do we want deportation squads jumping on bad manners how,Regulasi & Kebijakan,True
1916384784504524865,Tue Apr 29 04:45:11 +0000 2025,0,"@mmdtpb1 @YokL97 @erlanishere Halo @YokL97 @erlanishere! Soal turis Palestina, nggak ada laporan mereka diminta tanda tangan deklarasi kaya di Wind Villa Hotel, Kyoto, yang minta turis Israel nyatakan nggak terlibat kejahatan perang. Jepang justru dukung Palestina, kasih bantuan lebih dari $2.3 miliar sejak",1917077679842726361,,mmdtpb1,in,,0,0,0,,1.7206651831889224e+18,,0,0,5,halo soal turis palestina nggak ada laporan mereka diminta tanda tangan deklarasi kaya di wind villa hotel kyoto yang minta turis israel nyatakan nggak terlibat kejahatan perang jepang justru dukung palestina kasih bantuan lebih dari miliar sejak,37,halo soal turis palestina tidak ada laporan mereka diminta tanda tangan deklarasi kaya di wind villa hotel kyoto yang minta turis israel nyatakan tidak terlibat kejahatan perang jepang justru dukung palestina kasih bantuan lebih dari miliar sejak,Regulasi & Kebijakan,True
1944047307671961871,Sat Jul 12 15:22:10 +0000 2025,2,"@Thatonetrauma This
Some tourist in Japan, approached a guy with lipstick and wrote in Russian in a translator that ""only women wear lipstick, shame on you"" (originally in rude toxic masculinity way)
https://t.co/Uv8qQgKD2T",1944054683670024379,,Thatonetrauma,en,,0,2,0,,1.49931970140663e+18,,0,1,1,this some tourist in japan approached a guy with lipstick and wrote in russian in a translator that only women wear lipstick shame on you originally in rude toxic masculinity way,31,this some tourist in japan approached a guy with lipstick and wrote in russian in a translator that only women wear lipstick shame on you originally in rude toxic masculinity way,Pelanggaran Etika & Perilaku,True
1164459584020312064,Thu Aug 22 08:49:34 +0000 2019,26,"Baru aja kita malu liat ada turis Jepang yang mungutin sampah kita,
Sekarang malah berbanding terbalik liat orang Indonesia makan kuaci di @CommuterLine kulitnya dibuang sembarangan. 😆
Apa Kabar Petugas nya? Saya mau ngasih tau takut di Gas sama dia, tau sendiri mak - emak https://t.co/bpfkzwsQDX",1164459584020312064,https://pbs.twimg.com/media/ECj9zxCU0AEDmUb.jpg,,in,,27,50,32,,2888739601.0,,1,1,1,baru aja kita malu liat ada turis jepang yang mungutin sampah kita sekarang malah berbanding terbalik liat orang indonesia makan kuaci di kulitnya dibuang sembarangan apa kabar petugas nya saya mau ngasih tau takut di gas sama dia tau sendiri mak emak,42,baru saja kita malu melihat ada turis jepang yang mungutin sampah kita sekarang malah berbanding terbalik melihat orang indonesia makan kuaci di kulitnya dibuang sembarangan apa kabar petugas nya saya mau ngasih tahu takut di gas sama dia tahu sendiri mak emak,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan",True
1909793299403358601,Wed Apr 09 04:45:53 +0000 2025,4,"@mrjeffu I’m questioning whether they are making money by sharing this kind of content on social media while entering Japan on tourist visas. Their actions so rude, but it’s all for the sake of views on their videos. I want to know what the immigration department thinks about this.",1909830099140329648,,mrjeffu,en,,0,0,0,,7.573666721308426e+17,,0,0,1,im questioning whether they are making money by sharing this kind of content on social media while entering japan on tourist visas their actions so rude but its all for the sake of views on their videos i want to know what the immigration department thinks about this,48,im questioning whether they are making money by sharing this kind of content on social media while entering japan on tourist visas their actions so rude but its all for the sake of views on their videos i want to know what the immigration department thinks about this,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan",True
1943090079502840059,Wed Jul 09 23:29:10 +0000 2025,0,Lawson Jepang buka layanan parkir menginap dengan tarif Rp 270.000 per malam. https://t.co/SnscoX2Kao,1943090079502840059,,,in,,0,0,0,,454647489.0,,0,1,0,lawson jepang buka layanan parkir menginap dengan tarif rp per malam,11,lawson jepang buka layanan parkir menginap dengan tarif rp per malam,Isu Ekonomi & Harga,True
1038607735275716609,Sun Sep 09 01:59:15 +0000 2018,1,"Ingat viralnya turis Jepang yg punguti sampah di Asian Games 2018 lalu? Di Sail Moyo Tambora, masyarakat NTB juga aktif tetap menjaga kebersihan venue acara #NTBBangkit #WonderfulSailMoyoTambora2018 https://t.co/F7alctAoJo",1038607735275716609,https://pbs.twimg.com/ext_tw_video_thumb/1038607603549450240/pu/img/HyqceDD1Iouu5uG3.jpg,,in,,0,0,2,,69514910.0,,0,1,0,ingat viralnya turis jepang yg punguti sampah di asian games lalu di sail moyo tambora masyarakat ntb juga aktif tetap menjaga kebersihan venue acara,24,ingat viralnya turis jepang yang punguti sampah di asian games lalu di sail moyo tambora masyarakat ntb juga aktif tetap menjaga kebersihan venue acara,Pelanggaran Etika & Perilaku,True
1912440314171912631,Wed Apr 16 09:37:56 +0000 2025,3,"kelakuan turis ya? 🤔

pernah ke osaka castle, pas itu aku kebelet pipis dan mampirlah ke toilet eh gak jadi pipis jir karena toiletnya KOTORR BAUU PESINGG 

gak mungkin ya kelakuan orang jepang. tisu berserakan, lantai banyak jejak kaki, dan ada tainya coyy jijik bgt🤬",1912440314171912631,,,in,,0,0,2,,1.209338033184465e+18,,2,0,0,kelakuan turis ya pernah ke osaka castle pas itu aku kebelet pipis dan mampirlah ke toilet eh gak jadi pipis jir karena toiletnya kotorr bauu pesingg gak mungkin ya kelakuan orang jepang tisu berserakan lantai banyak jejak kaki dan ada tainya coyy jijik bgt,44,kelakuan turis ya pernah ke osaka castle pas itu saya kebelet pipis dan mampirlah ke toilet eh gak jadi pipis jir karena toiletnya kotorr bauu pesingg gak mungkin ya kelakuan orang jepang tisu berserakan lantai banyak jejak kaki dan ada tainya coyy jijik sekali,Regulasi & Kebijakan,True
1973006394677940392,Tue Sep 30 12:45:55 +0000 2025,8,Overtourism di Jepang mengganggu warga lokal. Influencer Yuriko Toba mengingatkan turis untuk menghormati budaya dan kebersihan saat berkunjung. https://t.co/MtMda9Fr8X,1973006394677940392,,,in,,0,3,2,,69183155.0,,0,1,0,overtourism di jepang mengganggu warga lokal influencer yuriko toba mengingatkan turis untuk menghormati budaya dan kebersihan saat berkunjung,18,overtourism di jepang mengganggu warga lokal influencer yuriko toba mengingatkan turis untuk menghormati budaya dan kebersihan saat berkunjung,"Overtourism & Keramaian, Pelanggaran Etika & Perilaku",True
1820603870251858260,Sat Mar 28 10:46:40 +0000 2026,9,"Banyak yang bilang di Jepang aman nggak ada copet, tapi makin ke sini makin banyak kasus karena turis ilegal. Gila sih kalau dibiarin terus.",1820603870252444307,,,in,,0,0,0,1.8206038702524444e+18,8666833638.0,,0,0,0,banyak yang bilang di jepang aman nggak ada copet tapi makin ke sini makin banyak kasus karena turis ilegal gila sih kalau dibiarin terus,24,banyak yang bilang di jepang aman tidak ada copet tapi makin ke sini makin banyak kasus karena turis ilegal gila  kalau dibiarin terus,Regulasi & Kebijakan,True
1974470683762598085,Sun Oct 05 06:07:15 +0000 2025,0,@kangminlee So Japan quasi-nationalism is back... With current Japan population today. It wasn't that bad actually. But yeah the problem will be tourist via.,1974718004383637708,,kangminlee,en,,0,0,0,,238519942.0,,0,0,1,so japan quasinationalism is back with current japan population today it wasnt that bad actually but yeah the problem will be tourist via,23,so japan quasinationalism is back with current japan population today it wasnt that bad actually but yeah the problem will be tourist via,Lain-lain,True
1264808301117583366,Mon May 25 06:45:02 +0000 2020,1,"@nynazka Orang cina dateng ke kuil jepang rusuh heboh,  air suci kuil pada d hamburin, kalau toilet nya jadi kotor, jangan tanya kl mereka udh jadi turis di malaysia di indonesia bikin rusuh jg",1264809682801057793,,mrs_mayorkever,in,,0,1,0,,1.1518988601149972e+18,,0,0,1,orang cina dateng ke kuil jepang rusuh heboh air suci kuil pada d hamburin kalau toilet nya jadi kotor jangan tanya kl mereka udh jadi turis di malaysia di indonesia bikin rusuh jg,33,orang cina dateng ke kuil jepang rusuh heboh air suci kuil pada di hamburin kalau toilet nya jadi kotor jangan tanya kalau mereka sudah jadi turis di malaysia di indonesia membuat rusuh jg,Lain-lain,True
1795706594216620285,Wed May 29 18:24:51 +0000 2024,14,@zahratunnisaf jadi inget dulu di kereta ada turis cina lg ngobrol suaranya agak keras.. tiba2 ada aki2 pulang kerja mabok ngejambak tu turis cina sambil teriak “berisik!! ini jepang!! ngomong pake bahasa jepang!! kalian semua setuju kan!??” sambil nunjuk penumpang lain.,1795884023732121902,,zahratunnisaf,in,,0,1,0,,1.7440562070847775e+18,,0,0,1,jadi inget dulu di kereta ada turis cina lg ngobrol suaranya agak keras tiba ada aki pulang kerja mabok ngejambak tu turis cina sambil teriak berisik ini jepang ngomong pake bahasa jepang kalian semua setuju kan sambil nunjuk penumpang lain,40,jadi inget dulu di kereta ada turis cina lagi ngobrol suaranya agak keras tiba ada aki pulang kerja mabok ngejambak itu turis cina sambil teriak berisik ini jepang ngomong pakai bahasa jepang kalian semua setuju kan sambil nunjuk penumpang lain,Pelanggaran Etika & Perilaku,True
